node_id,x_coord,y_coord,meso_link_id,lane_no,activity_type,is_boundary
9232,-111.92206,33.42199,389,1,,0
9233,-111.92206,33.42196,389,2,,0
9234,-111.92198,33.42199,389,1,,0
9235,-111.92198,33.42196,389,2,,0
9240,-111.92181,33.42199,389,1,,0
9241,-111.92181,33.42195,389,2,,0
9242,-111.92174,33.42198,389,1,,0
9243,-111.92174,33.42195,389,2,,0
9244,-111.92166,33.42198,389,1,,0
9245,-111.92166,33.42195,389,2,,0
9246,-111.92159,33.42198,389,1,,0
9247,-111.92159,33.42195,389,2,,0
9248,-111.92151,33.42198,389,1,,0
9249,-111.92151,33.42195,389,2,,0
9254,-111.92136,33.42198,389,1,,0
9255,-111.92136,33.42195,389,2,,0
9256,-111.92128,33.42198,389,1,,0
9257,-111.92128,33.42195,389,2,,0
9258,-111.92121,33.42198,389,1,,0
9259,-111.92121,33.42195,389,2,,0
9260,-111.92113,33.42198,389,1,,0
9261,-111.92113,33.42195,389,2,,0
9262,-111.92106,33.42198,389,1,,0
9263,-111.92106,33.42195,389,2,,0
9264,-111.92098,33.42198,389,1,,0
9265,-111.92098,33.42195,389,2,,0
9266,-111.92091,33.42198,389,1,,0
9267,-111.9209,33.42195,389,2,,0
9276,-111.92065,33.42198,389,1,,0
9277,-111.92065,33.42195,389,2,,0
9278,-111.92057,33.42198,389,1,,0
9279,-111.92057,33.42195,389,2,,0
9280,-111.9205,33.42198,389,1,,0
9281,-111.9205,33.42195,389,2,,0
9282,-111.92042,33.42198,389,1,,0
9283,-111.92042,33.42195,389,2,,0
9284,-111.92035,33.42198,389,1,,0
9285,-111.92035,33.42195,389,2,,0
9286,-111.92027,33.42198,389,1,,0
9287,-111.92027,33.42195,389,2,,0
9288,-111.9202,33.42198,389,1,,0
9289,-111.9202,33.42195,389,2,,0
9290,-111.92012,33.42198,389,1,,0
9291,-111.92012,33.42195,389,2,,0
9292,-111.92005,33.42198,389,1,,0
9293,-111.92005,33.42195,389,2,,0
9294,-111.91997,33.42198,389,1,,0
9295,-111.91997,33.42195,389,2,,0
9296,-111.91989,33.42199,389,1,,0
9297,-111.91989,33.42195,389,2,,0
9298,-111.91982,33.42199,389,1,,0
9299,-111.91982,33.42195,389,2,,0
9300,-111.91974,33.42199,389,1,,0
9301,-111.91974,33.42195,389,2,,0
9302,-111.91967,33.42199,389,1,,0
9303,-111.91967,33.42195,389,2,,0
9304,-111.91959,33.42199,389,1,,0
9305,-111.91959,33.42195,389,2,,0
9306,-111.91952,33.42199,389,1,,0
9307,-111.91952,33.42195,389,2,,0
9308,-111.91944,33.42199,389,1,,0
9309,-111.91944,33.42195,389,2,,0
9310,-111.91937,33.42199,389,1,,0
9311,-111.91937,33.42195,389,2,,0
9316,-111.9192,33.42199,389,1,,0
9317,-111.9192,33.42195,389,2,,0
9318,-111.92266,33.42199,389,1,,0
9319,-111.92266,33.42196,389,2,,0
9320,-111.92189,33.42199,389,1,,0
9321,-111.92189,33.42195,389,2,,0
9322,-111.92143,33.42198,389,1,,0
9323,-111.92143,33.42195,389,2,,0
9324,-111.92082,33.42198,389,1,,0
9325,-111.92082,33.42195,389,2,,0
9326,-111.92072,33.42198,389,1,,0
9327,-111.92072,33.42195,389,2,,0
9328,-111.91928,33.42199,389,1,,0
9329,-111.91928,33.42195,389,2,,0
9330,-111.9192,33.42205,390,1,secondary,1
9331,-111.9192,33.42208,390,2,,0
9336,-111.91936,33.42205,390,1,,0
9337,-111.91936,33.42208,390,2,,0
9338,-111.91943,33.42205,390,1,,0
9339,-111.91943,33.42208,390,2,,0
9340,-111.91951,33.42205,390,1,,0
9341,-111.91951,33.42208,390,2,,0
9342,-111.91958,33.42205,390,1,,0
9343,-111.91958,33.42208,390,2,,0
9344,-111.91966,33.42205,390,1,,0
9345,-111.91966,33.42208,390,2,,0
9346,-111.91974,33.42205,390,1,,0
9347,-111.91974,33.42208,390,2,,0
9348,-111.91981,33.42205,390,1,,0
9349,-111.91981,33.42208,390,2,,0
9350,-111.91989,33.42205,390,1,,0
9351,-111.91989,33.42208,390,2,,0
9352,-111.91996,33.42205,390,1,,0
9353,-111.91996,33.42208,390,2,,0
9354,-111.92004,33.42205,390,1,,0
9355,-111.92004,33.42208,390,2,,0
9356,-111.92011,33.42205,390,1,,0
9357,-111.92011,33.42208,390,2,,0
9358,-111.92019,33.42205,390,1,,0
9359,-111.92019,33.42208,390,2,,0
9360,-111.92026,33.42205,390,1,,0
9361,-111.92026,33.42208,390,2,,0
9362,-111.92034,33.42205,390,1,,0
9363,-111.92034,33.42208,390,2,,0
9364,-111.92041,33.42205,390,1,,0
9365,-111.92041,33.42208,390,2,,0
9366,-111.92049,33.42205,390,1,,0
9367,-111.92049,33.42208,390,2,,0
9368,-111.92056,33.42205,390,1,,0
9369,-111.92056,33.42208,390,2,,0
9370,-111.92064,33.42205,390,1,,0
9371,-111.92064,33.42208,390,2,,0
9380,-111.9209,33.42205,390,1,,0
9381,-111.9209,33.42208,390,2,,0
9382,-111.92097,33.42205,390,1,,0
9383,-111.92097,33.42208,390,2,,0
9384,-111.92105,33.42205,390,1,,0
9385,-111.92105,33.42208,390,2,,0
9386,-111.92112,33.42205,390,1,,0
9387,-111.92112,33.42208,390,2,,0
9388,-111.9212,33.42205,390,1,,0
9389,-111.9212,33.42208,390,2,,0
9390,-111.92127,33.42205,390,1,,0
9391,-111.92127,33.42208,390,2,,0
9392,-111.92135,33.42205,390,1,,0
9393,-111.92135,33.42208,390,2,,0
9398,-111.92151,33.42205,390,1,,0
9399,-111.92151,33.42208,390,2,,0
9400,-111.92158,33.42205,390,1,,0
9401,-111.92158,33.42208,390,2,,0
9402,-111.92166,33.42205,390,1,,0
9403,-111.92166,33.42208,390,2,,0
9404,-111.92173,33.42205,390,1,,0
9405,-111.92173,33.42208,390,2,,0
9406,-111.92181,33.42205,390,1,,0
9407,-111.92181,33.42208,390,2,,0
9412,-111.92196,33.42205,390,1,,0
9413,-111.92196,33.42208,390,2,,0
9414,-111.92204,33.42205,390,1,,0
9415,-111.92204,33.42208,390,2,,0
9416,-111.92211,33.42205,390,1,,0
9417,-111.92211,33.42208,390,2,,0
9418,-111.92219,33.42205,390,1,,0
9419,-111.92219,33.42208,390,2,,0
9420,-111.92226,33.42205,390,1,,0
9421,-111.92226,33.42208,390,2,,0
9422,-111.92234,33.42205,390,1,,0
9423,-111.92234,33.42208,390,2,,0
9424,-111.92241,33.42205,390,1,,0
9425,-111.92241,33.42209,390,2,,0
9426,-111.92249,33.42205,390,1,,0
9427,-111.92249,33.42209,390,2,,0
9428,-111.92256,33.42205,390,1,,0
9429,-111.92256,33.42209,390,2,,0
9434,-111.92277,33.42206,390,1,,0
9435,-111.92277,33.42209,390,2,,0
9436,-111.91928,33.42205,390,1,,0
9437,-111.91928,33.42208,390,2,,0
9438,-111.92072,33.42205,390,1,,0
9439,-111.92072,33.42208,390,2,,0
9440,-111.92082,33.42205,390,1,,0
9441,-111.92082,33.42208,390,2,,0
9442,-111.92143,33.42205,390,1,,0
9443,-111.92143,33.42208,390,2,,0
9444,-111.92189,33.42205,390,1,,0
9445,-111.92189,33.42208,390,2,,0
9446,-111.92266,33.42206,390,1,,0
9447,-111.92266,33.42209,390,2,,0
9448,-111.9444,33.42193,391,1,residential,0
9449,-111.94439,33.42196,391,2,,0
9450,-111.94447,33.42193,391,1,,0
9451,-111.94447,33.42196,391,2,,0
9452,-111.94455,33.42193,391,1,,0
9453,-111.94455,33.42196,391,2,,0
9454,-111.9446,33.42193,391,1,,0
9455,-111.9446,33.42196,391,2,,0
9456,-111.9446,33.42186,392,1,primary,1
9457,-111.9446,33.42183,392,2,,0
9458,-111.9446,33.4218,392,3,,0
9459,-111.94452,33.42186,392,1,,0
9460,-111.94452,33.42183,392,2,,0
9461,-111.94452,33.4218,392,3,,0
9462,-111.94442,33.42186,392,1,,0
9463,-111.94442,33.42183,392,2,,0
9464,-111.94442,33.4218,392,3,,0
9465,-111.9263,33.42048,393,1,primary,0
9466,-111.92626,33.42048,393,2,,0
9467,-111.92622,33.42047,393,3,,0
9468,-111.92628,33.42054,393,1,,0
9469,-111.92625,33.42054,393,2,,0
9470,-111.92621,33.42053,393,3,,0
9477,-111.92627,33.42066,393,1,,0
9478,-111.92623,33.42066,393,2,,0
9479,-111.9262,33.42066,393,3,,0
9480,-111.92627,33.42072,393,1,,0
9481,-111.92623,33.42072,393,2,,0
9482,-111.9262,33.42072,393,3,,0
9483,-111.92627,33.42078,393,1,,0
9484,-111.92624,33.42078,393,2,,0
9485,-111.9262,33.42078,393,3,,0
9486,-111.92627,33.42085,393,1,,0
9487,-111.92624,33.42085,393,2,,0
9488,-111.9262,33.42085,393,3,,0
9489,-111.92627,33.4206,393,1,,0
9490,-111.92623,33.42059,393,2,,0
9491,-111.9262,33.42059,393,3,,0
9492,-111.92628,33.42216,394,1,primary,0
9493,-111.92624,33.42216,394,2,,0
9494,-111.9262,33.42215,394,3,,0
9501,-111.92628,33.42223,394,1,,0
9502,-111.92624,33.42223,394,2,,0
9503,-111.9262,33.42223,394,3,,0
9504,-111.92628,33.42229,394,1,,0
9505,-111.92624,33.42229,394,2,,0
9506,-111.9262,33.42229,394,3,,0
9507,-111.92628,33.42235,394,1,,0
9508,-111.92624,33.42235,394,2,,0
9509,-111.9262,33.42235,394,3,,0
9510,-111.92628,33.42242,394,1,,0
9511,-111.92624,33.42242,394,2,,0
9512,-111.9262,33.42242,394,3,,0
9513,-111.92627,33.42248,394,1,,0
9514,-111.92624,33.42248,394,2,,0
9515,-111.9262,33.42248,394,3,,0
9516,-111.92627,33.42254,394,1,,0
9517,-111.92624,33.42254,394,2,,0
9518,-111.9262,33.42254,394,3,,0
9519,-111.92627,33.42261,394,1,,0
9520,-111.92624,33.42261,394,2,,0
9521,-111.9262,33.42261,394,3,,0
9522,-111.92627,33.42267,394,1,,0
9523,-111.92623,33.42267,394,2,,0
9524,-111.9262,33.42267,394,3,,0
9525,-111.92627,33.42273,394,1,,0
9526,-111.92623,33.42273,394,2,,0
9527,-111.9262,33.42273,394,3,,0
9528,-111.92627,33.4228,394,1,,0
9529,-111.92623,33.4228,394,2,,0
9530,-111.9262,33.4228,394,3,,0
9531,-111.92627,33.42284,394,1,,0
9532,-111.92623,33.42283,394,2,,0
9533,-111.9262,33.42283,394,3,,0
9534,-111.92628,33.42216,394,1,,0
9535,-111.92624,33.42216,394,2,,0
9536,-111.9262,33.42216,394,3,,0
9537,-111.92624,33.41,395,1,primary,0
9538,-111.92621,33.41,395,2,,0
9539,-111.92617,33.41,395,3,,0
9540,-111.92624,33.41002,395,1,,0
9541,-111.92621,33.41002,395,2,,0
9542,-111.92617,33.41002,395,3,,0
9543,-111.92632,33.41002,396,1,primary,0
9544,-111.92636,33.41002,396,2,,0
9545,-111.92639,33.41002,396,3,,0
9546,-111.92632,33.41,396,1,,0
9547,-111.92636,33.41,396,2,,0
9548,-111.92639,33.41,396,3,,0
9549,-111.92625,33.4101,397,1,primary,0
9550,-111.92621,33.4101,397,2,,0
9551,-111.92617,33.4101,397,3,,0
9552,-111.92625,33.41015,397,1,,0
9553,-111.92621,33.41015,397,2,,0
9554,-111.92617,33.41015,397,3,,0
9555,-111.92632,33.41014,398,1,primary,0
9556,-111.92636,33.41014,398,2,,0
9557,-111.9264,33.41014,398,3,,0
9558,-111.92632,33.4101,398,1,,0
9559,-111.92636,33.4101,398,2,,0
9560,-111.9264,33.4101,398,3,,0
9561,-111.92589,33.42334,399,1,primary,0
9562,-111.92596,33.42336,399,1,,0
9563,-111.92603,33.42339,399,1,,0
9572,-111.92617,33.42359,399,1,,0
9573,-111.92619,33.42365,399,1,,0
9574,-111.9262,33.42371,399,1,,0
9575,-111.92622,33.42377,399,1,,0
9577,-111.92607,33.4234,399,1,,0
9578,-111.9261,33.42343,399,1,,0
9579,-111.92612,33.42345,399,1,,0
9580,-111.92616,33.42352,399,1,,0
9581,-111.92625,33.42029,400,1,primary,0
9582,-111.92621,33.42029,400,2,,0
9583,-111.92617,33.42029,400,3,,0
9584,-111.92625,33.42034,400,1,,0
9585,-111.92621,33.42034,400,2,,0
9586,-111.92618,33.42035,400,3,,0
9587,-111.92633,33.42034,401,1,primary,0
9588,-111.92636,33.42034,401,2,,0
9589,-111.9264,33.42034,401,3,,0
9590,-111.92632,33.42029,401,1,,0
9591,-111.92636,33.42029,401,2,,0
9592,-111.9264,33.42029,401,3,,0
9593,-111.93135,33.41748,402,1,residential,0
9594,-111.93135,33.41755,402,1,,0
9595,-111.93135,33.41761,402,1,,0
9596,-111.93136,33.41767,402,1,,0
9597,-111.93136,33.41774,402,1,,0
9598,-111.93136,33.4178,402,1,,0
9599,-111.93136,33.41786,402,1,,0
9600,-111.93136,33.41792,402,1,,0
9601,-111.93136,33.41799,402,1,,0
9602,-111.93136,33.41805,402,1,,0
9603,-111.93136,33.41811,402,1,,0
9604,-111.93136,33.41818,402,1,,0
9607,-111.93136,33.41829,402,1,,0
9608,-111.93136,33.41826,402,1,,0
9609,-111.93144,33.41829,403,1,residential,0
9612,-111.93143,33.41819,403,1,,0
9613,-111.93143,33.41813,403,1,,0
9614,-111.93143,33.41807,403,1,,0
9615,-111.93143,33.418,403,1,,0
9616,-111.93143,33.41794,403,1,,0
9617,-111.93143,33.41788,403,1,,0
9618,-111.93143,33.41782,403,1,,0
9619,-111.93143,33.41775,403,1,,0
9620,-111.93143,33.41769,403,1,,0
9621,-111.93143,33.41763,403,1,,0
9622,-111.93143,33.41756,403,1,,0
9623,-111.93143,33.41748,403,1,,0
9624,-111.93144,33.41826,403,1,,0
9625,-111.92624,33.4089,404,1,primary,1
9626,-111.9262,33.4089,404,2,,0
9627,-111.92616,33.4089,404,3,,0
9628,-111.92624,33.40896,404,1,,0
9629,-111.9262,33.40896,404,2,,0
9630,-111.92616,33.40896,404,3,,0
9631,-111.92624,33.40903,404,1,,0
9632,-111.9262,33.40903,404,2,,0
9633,-111.92616,33.40903,404,3,,0
9634,-111.92624,33.40909,404,1,,0
9635,-111.9262,33.40909,404,2,,0
9636,-111.92616,33.40909,404,3,,0
9637,-111.92624,33.40915,404,1,,0
9638,-111.9262,33.40915,404,2,,0
9639,-111.92616,33.40915,404,3,,0
9640,-111.92624,33.40922,404,1,,0
9641,-111.9262,33.40922,404,2,,0
9642,-111.92616,33.40922,404,3,,0
9643,-111.92624,33.40928,404,1,,0
9644,-111.9262,33.40928,404,2,,0
9645,-111.92616,33.40928,404,3,,0
9646,-111.92624,33.40936,404,1,,0
9647,-111.9262,33.40936,404,2,,0
9648,-111.92616,33.40936,404,3,,0
9649,-111.92632,33.40936,405,1,primary,0
9650,-111.92635,33.40936,405,2,,0
9651,-111.92639,33.40936,405,3,,0
9652,-111.92631,33.4093,405,1,,0
9653,-111.92635,33.4093,405,2,,0
9654,-111.92639,33.4093,405,3,,0
9655,-111.92631,33.40923,405,1,,0
9656,-111.92635,33.40923,405,2,,0
9657,-111.92639,33.40923,405,3,,0
9658,-111.92631,33.40917,405,1,,0
9659,-111.92635,33.40917,405,2,,0
9660,-111.92639,33.40917,405,3,,0
9661,-111.92631,33.40911,405,1,,0
9662,-111.92635,33.40911,405,2,,0
9663,-111.92639,33.40911,405,3,,0
9664,-111.92631,33.40905,405,1,,0
9665,-111.92635,33.40904,405,2,,0
9666,-111.92639,33.40904,405,3,,0
9667,-111.92631,33.40898,405,1,,0
9668,-111.92635,33.40898,405,2,,0
9669,-111.92639,33.40898,405,3,,0
9670,-111.92631,33.4089,405,1,,0
9671,-111.92635,33.4089,405,2,,0
9672,-111.92639,33.4089,405,3,,0
9673,-111.93052,33.41468,406,1,primary,0
9674,-111.93052,33.41465,406,2,,0
9679,-111.93043,33.41468,406,1,,0
9680,-111.93043,33.41465,406,2,,0
9681,-111.93036,33.41468,406,1,,0
9682,-111.93036,33.41465,406,2,,0
9683,-111.93028,33.41468,406,1,,0
9684,-111.93028,33.41465,406,2,,0
9685,-111.93021,33.41468,406,1,,0
9686,-111.93021,33.41465,406,2,,0
9687,-111.93013,33.41468,406,1,,0
9688,-111.93013,33.41465,406,2,,0
9689,-111.93006,33.41468,406,1,,0
9690,-111.93006,33.41465,406,2,,0
9691,-111.92998,33.41468,406,1,,0
9692,-111.92998,33.41465,406,2,,0
9693,-111.92991,33.41468,406,1,,0
9694,-111.92991,33.41465,406,2,,0
9699,-111.92975,33.41468,406,1,,0
9700,-111.92975,33.41465,406,2,,0
9701,-111.92968,33.41468,406,1,,0
9702,-111.92968,33.41465,406,2,,0
9703,-111.9296,33.41468,406,1,,0
9704,-111.9296,33.41465,406,2,,0
9705,-111.92953,33.41468,406,1,,0
9706,-111.92953,33.41465,406,2,,0
9707,-111.92945,33.41468,406,1,,0
9708,-111.92945,33.41465,406,2,,0
9709,-111.92938,33.41468,406,1,,0
9710,-111.92938,33.41465,406,2,,0
9711,-111.9293,33.41468,406,1,,0
9712,-111.9293,33.41465,406,2,,0
9713,-111.92923,33.41468,406,1,,0
9714,-111.92923,33.41465,406,2,,0
9715,-111.92915,33.41468,406,1,,0
9716,-111.92915,33.41465,406,2,,0
9717,-111.93051,33.41468,406,1,,0
9718,-111.93051,33.41465,406,2,,0
9719,-111.92983,33.41468,406,1,,0
9720,-111.92983,33.41465,406,2,,0
9728,-111.92432,33.41475,407,1,,0
9729,-111.9244,33.41475,407,1,,0
9732,-111.92451,33.41473,407,1,,0
9734,-111.92409,33.4148,407,1,,0
9735,-111.92419,33.41476,407,1,,0
9736,-111.92424,33.41475,407,1,,0
9737,-111.92443,33.41475,407,1,,0
9741,-111.92488,33.41478,408,1,,0
9742,-111.92495,33.41478,408,1,,0
9752,-111.9248,33.41478,408,1,,0
9753,-111.92504,33.41479,408,1,,0
9754,-111.92507,33.41478,408,1,,0
9755,-111.92516,33.41477,408,1,,0
9756,-111.92519,33.41474,408,1,,0
9758,-111.92737,33.41481,409,2,,0
9759,-111.92741,33.41481,409,3,,0
9772,-111.92733,33.41469,409,1,,0
9775,-111.92733,33.41479,409,1,,0
9776,-111.92737,33.4148,409,2,,0
9777,-111.92741,33.4148,409,3,,0
9778,-111.92733,33.41473,409,1,,0
9779,-111.92737,33.41473,409,2,,0
9780,-111.92741,33.41473,409,3,,0
9781,-111.94167,33.42362,410,1,residential,1
9782,-111.94162,33.42366,410,1,,0
9783,-111.94156,33.4237,410,1,,0
9784,-111.94149,33.42377,410,1,,0
9785,-111.94154,33.42381,411,1,residential,0
9786,-111.9416,33.42377,411,1,,0
9787,-111.94165,33.42372,411,1,,0
9788,-111.94172,33.42366,411,1,,0
9789,-111.94142,33.42377,412,1,residential,0
9790,-111.94137,33.42373,412,1,,0
9791,-111.94131,33.42368,412,1,,0
9792,-111.94126,33.42364,412,1,,0
9793,-111.94121,33.42359,412,1,,0
9794,-111.94115,33.42355,412,1,,0
9795,-111.9411,33.4235,412,1,,0
9796,-111.94105,33.42346,412,1,,0
9799,-111.94095,33.42337,412,1,,0
9800,-111.94089,33.42333,412,1,,0
9801,-111.94084,33.42328,412,1,,0
9802,-111.94079,33.42324,412,1,,0
9807,-111.94061,33.42318,412,1,,0
9808,-111.94053,33.42317,412,1,,0
9809,-111.94046,33.42317,412,1,,0
9810,-111.94038,33.42317,412,1,,0
9811,-111.94031,33.42317,412,1,,0
9812,-111.94023,33.42317,412,1,,0
9813,-111.94016,33.42317,412,1,,0
9814,-111.941,33.42342,412,1,,0
9815,-111.94075,33.4232,412,1,,0
9816,-111.94068,33.42318,412,1,,0
9817,-111.94015,33.42323,413,1,residential,0
9818,-111.94023,33.42323,413,1,,0
9819,-111.9403,33.42323,413,1,,0
9820,-111.94038,33.42323,413,1,,0
9821,-111.94045,33.42324,413,1,,0
9822,-111.94053,33.42324,413,1,,0
9823,-111.94061,33.42324,413,1,,0
9828,-111.94076,33.4233,413,1,,0
9829,-111.94081,33.42334,413,1,,0
9830,-111.94086,33.42339,413,1,,0
9831,-111.94091,33.42344,413,1,,0
9834,-111.941,33.42351,413,1,,0
9835,-111.94105,33.42355,413,1,,0
9836,-111.94111,33.4236,413,1,,0
9837,-111.94116,33.42364,413,1,,0
9838,-111.94121,33.42369,413,1,,0
9839,-111.94127,33.42373,413,1,,0
9840,-111.94132,33.42377,413,1,,0
9841,-111.94137,33.42381,413,1,,0
9842,-111.94067,33.42324,413,1,,0
9843,-111.9407,33.42325,413,1,,0
9844,-111.94095,33.42346,413,1,,0
9847,-111.94,33.41679,414,3,,0
9854,-111.93988,33.41666,414,1,,0
9855,-111.93992,33.41666,414,2,,0
9856,-111.93995,33.41665,414,3,,0
9857,-111.93986,33.4166,414,1,,0
9858,-111.9399,33.41659,414,2,,0
9859,-111.93994,33.41659,414,3,,0
9866,-111.93982,33.41648,414,1,,0
9867,-111.93986,33.41647,414,2,,0
9868,-111.93989,33.41646,414,3,,0
9869,-111.93979,33.41642,414,1,,0
9870,-111.93983,33.41641,414,2,,0
9871,-111.93986,33.4164,414,3,,0
9872,-111.93977,33.41636,414,1,,0
9873,-111.9398,33.41635,414,2,,0
9874,-111.93984,33.41634,414,3,,0
9875,-111.93974,33.4163,414,1,,0
9876,-111.93978,33.41629,414,2,,0
9877,-111.93981,33.41628,414,3,,0
9884,-111.93968,33.41619,414,1,,0
9885,-111.93972,33.41618,414,2,,0
9886,-111.93975,33.41616,414,3,,0
9887,-111.93965,33.41614,414,1,,0
9888,-111.93968,33.41612,414,2,,0
9889,-111.93972,33.41611,414,3,,0
9890,-111.93962,33.41609,414,1,,0
9891,-111.93966,33.41608,414,2,,0
9892,-111.93969,33.41606,414,3,,0
9893,-111.9399,33.41673,414,1,,0
9894,-111.93993,33.41672,414,2,,0
9895,-111.93997,33.41671,414,3,,0
9896,-111.93985,33.41654,414,1,,0
9897,-111.93988,33.41653,414,2,,0
9898,-111.93992,33.41652,414,3,,0
9899,-111.93972,33.41625,414,1,,0
9900,-111.93975,33.41623,414,2,,0
9901,-111.93979,33.41622,414,3,,0
9902,-111.92208,33.41473,415,1,primary,0
9903,-111.92208,33.41469,415,2,,0
9904,-111.922,33.41473,415,1,,0
9905,-111.922,33.41469,415,2,,0
9906,-111.92193,33.41473,415,1,,0
9907,-111.92193,33.41469,415,2,,0
9908,-111.92185,33.41473,415,1,,0
9909,-111.92185,33.41469,415,2,,0
9910,-111.92178,33.41473,415,1,,0
9911,-111.92178,33.41469,415,2,,0
9912,-111.92168,33.41473,415,1,,0
9913,-111.92168,33.41469,415,2,,0
9916,-111.9262,33.42284,416,3,,0
9917,-111.92627,33.4229,416,1,,0
9918,-111.92623,33.4229,416,2,,0
9919,-111.92619,33.4229,416,3,,0
9920,-111.92627,33.42296,416,1,,0
9921,-111.92623,33.42296,416,2,,0
9922,-111.92619,33.42296,416,3,,0
9923,-111.92627,33.42303,416,1,,0
9924,-111.92623,33.42303,416,2,,0
9925,-111.92619,33.42303,416,3,,0
9926,-111.92627,33.42309,416,1,,0
9927,-111.92623,33.42309,416,2,,0
9928,-111.92619,33.42309,416,3,,0
9929,-111.92627,33.42315,416,1,,0
9930,-111.92623,33.42315,416,2,,0
9931,-111.92619,33.42315,416,3,,0
9932,-111.92627,33.42321,416,1,,0
9933,-111.92623,33.42321,416,2,,0
9934,-111.92619,33.42321,416,3,,0
9935,-111.92627,33.42347,417,1,primary,0
9936,-111.92623,33.42347,417,2,,0
9937,-111.92619,33.42347,417,3,,0
9938,-111.92627,33.42353,417,1,,0
9939,-111.92623,33.42353,417,2,,0
9940,-111.92619,33.42353,417,3,,0
9941,-111.92627,33.42359,417,1,,0
9942,-111.92623,33.42359,417,2,,0
9943,-111.92619,33.42359,417,3,,0
9944,-111.92626,33.42366,417,1,,0
9945,-111.92623,33.42366,417,2,,0
9946,-111.92619,33.42365,417,3,,0
9947,-111.92626,33.42372,417,1,,0
9948,-111.92623,33.42372,417,2,,0
9949,-111.92619,33.42372,417,3,,0
9950,-111.92626,33.42378,417,1,,0
9951,-111.92623,33.42378,417,2,,0
9952,-111.92619,33.42378,417,3,,0
9956,-111.9283,33.40971,418,1,residential,0
9957,-111.92822,33.40971,418,1,,0
9958,-111.92815,33.40971,418,1,,0
9959,-111.92807,33.40971,418,1,,0
9960,-111.928,33.40972,418,1,,0
9961,-111.92792,33.40972,418,1,,0
9962,-111.92785,33.40972,418,1,,0
9965,-111.9277,33.40972,418,1,,0
9966,-111.92762,33.40972,418,1,,0
9967,-111.92755,33.40972,418,1,,0
9968,-111.92747,33.40972,418,1,,0
9969,-111.9274,33.40972,418,1,,0
9970,-111.92732,33.40972,418,1,,0
9971,-111.92725,33.40972,418,1,,0
9972,-111.92717,33.40972,418,1,,0
9973,-111.9271,33.40972,418,1,,0
9974,-111.92702,33.40972,418,1,,0
9975,-111.92694,33.40972,418,1,,0
9978,-111.92682,33.40972,418,1,,0
9979,-111.92674,33.40972,418,1,,0
9980,-111.92667,33.40972,418,1,,0
9981,-111.92659,33.40972,418,1,,0
9982,-111.92777,33.40972,418,1,,0
9983,-111.92689,33.40972,418,1,,0
9984,-111.92659,33.40979,419,1,residential,0
9985,-111.92666,33.40979,419,1,,0
9986,-111.92674,33.40979,419,1,,0
9987,-111.92682,33.40979,419,1,,0
9990,-111.92697,33.40978,419,1,,0
9991,-111.92704,33.40978,419,1,,0
9992,-111.92712,33.40978,419,1,,0
9993,-111.92719,33.40978,419,1,,0
9994,-111.92727,33.40978,419,1,,0
9995,-111.92735,33.40978,419,1,,0
9996,-111.92742,33.40978,419,1,,0
9997,-111.9275,33.40978,419,1,,0
9998,-111.92757,33.40978,419,1,,0
9999,-111.92765,33.40978,419,1,,0
10000,-111.92772,33.40978,419,1,,0
10003,-111.92785,33.40978,419,1,,0
10004,-111.92792,33.40978,419,1,,0
10005,-111.928,33.40978,419,1,,0
10006,-111.92807,33.40978,419,1,,0
10007,-111.92815,33.40978,419,1,,0
10008,-111.92823,33.40978,419,1,,0
10009,-111.9283,33.40978,419,1,,0
10010,-111.92689,33.40978,419,1,,0
10011,-111.92777,33.40978,419,1,,0
10012,-111.92737,33.41479,420,1,primary,0
10018,-111.92748,33.41479,420,1,,0
10019,-111.92748,33.41482,420,2,,0
10020,-111.92755,33.41479,420,1,,0
10021,-111.92755,33.41482,420,2,,0
10022,-111.92763,33.41479,420,1,,0
10023,-111.92763,33.41482,420,2,,0
10024,-111.9277,33.41479,420,1,,0
10025,-111.9277,33.41482,420,2,,0
10026,-111.92778,33.41479,420,1,,0
10027,-111.92778,33.41482,420,2,,0
10028,-111.92785,33.41479,420,1,,0
10029,-111.92785,33.41482,420,2,,0
10030,-111.92793,33.41479,420,1,,0
10031,-111.92793,33.41482,420,2,,0
10032,-111.928,33.41479,420,1,,0
10033,-111.928,33.41482,420,2,,0
10034,-111.92808,33.41479,420,1,,0
10035,-111.92808,33.41482,420,2,,0
10036,-111.92815,33.41479,420,1,,0
10037,-111.92815,33.41482,420,2,,0
10038,-111.92823,33.41479,420,1,,0
10039,-111.92823,33.41482,420,2,,0
10040,-111.9283,33.41479,420,1,,0
10041,-111.9283,33.41482,420,2,,0
10042,-111.92838,33.41479,420,1,,0
10043,-111.92838,33.41482,420,2,,0
10044,-111.92845,33.41479,420,1,,0
10045,-111.92845,33.41482,420,2,,0
10046,-111.92853,33.41479,420,1,,0
10047,-111.92853,33.41482,420,2,,0
10052,-111.92864,33.41479,420,1,,0
10053,-111.92864,33.41482,420,2,,0
