link_id,from_node_id,to_node_id,facility_type,dir_flag,length,lanes,capacity,free_speed,link_type,cost,geometry,original_link_id,main_node_id,movement_str,TMC
1035,2703,2706,,,6.4616908698912106,1,nan,40.2335,20,,"LINESTRING (-111.94132 33.41759,-111.94127 33.41755)",,,,
1036,901,903,,,16.237800304156686,1,nan,46.67086,20,,"LINESTRING (-111.94433 33.41775,-111.94421 33.41786)",,,,
1037,901,904,,,6.428549538289633,1,nan,46.67086,20,,"LINESTRING (-111.94433 33.41775,-111.94428 33.41771)",,,,
1038,1805,1801,,,16.2734179795115,1,nan,46.67086,20,,"LINESTRING (-111.94438 33.40948,-111.94426 33.40959)",,,,
1039,1805,1802,,,6.370374025428176,1,nan,46.67086,20,,"LINESTRING (-111.94438 33.40948,-111.94433 33.40944)",,,,
1040,13600,13604,,,15.1244285578654,2,nan,62.76426,20,,"LINESTRING (-111.93992 33.41466,-111.93996 33.41454)",,,,
1041,30302,30300,,,26.515579435026524,1,nan,46.67086,20,,"LINESTRING (-111.94005 33.41471,-111.93976 33.41471)",,2,EBT,
1042,30302,30301,,,6.521620401186525,1,nan,46.67086,20,,"LINESTRING (-111.94005 33.41471,-111.93996 33.4147)",,2,EBR,
1043,30302,30306,,,26.213362108110815,1,nan,46.67086,20,,"LINESTRING (-111.94005 33.41471,-111.93985 33.41489)",,2,EBL,
1044,10002,10001,,,9.20301909418139,1,nan,46.67086,20,,"LINESTRING (-111.93823 33.41496,-111.93818 33.41488)",,,,
1045,10002,10003,,,15.935160536087448,1,nan,46.67086,20,,"LINESTRING (-111.93823 33.41496,-111.93837 33.41488)",,,,
1046,30303,30300,,,8.174901033365117,1,nan,46.67086,20,,"LINESTRING (-111.93977 33.41478,-111.93976 33.41471)",,2,WBL,
1047,30303,30301,,,23.449620840707855,1,nan,46.67086,20,,"LINESTRING (-111.93977 33.41478,-111.93996 33.4147)",,2,WBL,
1048,30303,30304,,,26.552653765384065,1,nan,46.67086,20,,"LINESTRING (-111.93977 33.41478,-111.94005 33.41478)",,2,WBT,
1049,30303,30306,,,13.588613139375726,1,nan,46.67086,20,,"LINESTRING (-111.93977 33.41478,-111.93985 33.41489)",,2,WBR,
1050,10200,10202,,,16.711588137087688,1,nan,24.1401,20,,"LINESTRING (-111.93392 33.41831,-111.93374 33.4183)",,,,
1051,10200,10204,,,8.285776535808148,1,nan,24.1401,20,,"LINESTRING (-111.93392 33.41831,-111.93387 33.41826)",,,,
1052,20500,20502,,,15.999834135211092,1,nan,24.1401,20,,"LINESTRING (-111.93148 33.41833,-111.93131 33.41834)",,,,
1053,20500,20505,,,6.171490462779334,1,nan,24.1401,20,,"LINESTRING (-111.93148 33.41833,-111.93144 33.41829)",,,,
1054,10203,10201,,,15.06680191418466,1,nan,24.1401,20,,"LINESTRING (-111.93374 33.41836,-111.9339 33.41838)",,,,
1055,10203,10204,,,16.239518864597063,1,nan,24.1401,20,,"LINESTRING (-111.93374 33.41836,-111.93387 33.41826)",,,,
1056,22200,22202,,,5.861388316940062,1,nan,24.1401,20,,"LINESTRING (-111.92894 33.4184,-111.92889 33.41836)",,,EBR,
1057,22200,22205,,,20.6208748207831,1,nan,24.1401,20,,"LINESTRING (-111.92894 33.4184,-111.9288 33.41855)",,,EBL,
1058,20503,20501,,,16.000165855748747,1,nan,24.1401,20,,"LINESTRING (-111.93131 33.4184,-111.93149 33.41839)",,,,
1059,20503,20505,,,16.337322076466982,1,nan,24.1401,20,,"LINESTRING (-111.93131 33.4184,-111.93144 33.41829)",,,,
1060,8602,8601,,,6.279564629887094,1,nan,46.67086,20,,"LINESTRING (-111.93497 33.41362,-111.93502 33.41358)",,,,
1061,8602,8604,,,16.28814118997675,1,nan,46.67086,20,,"LINESTRING (-111.93497 33.41362,-111.93485 33.41352)",,,,
1062,8602,8606,,,15.913517574913111,1,nan,46.67086,20,,"LINESTRING (-111.93497 33.41362,-111.93497 33.41348)",,,,
1063,21601,21603,,,20.019932533807054,1,nan,46.67086,20,,"LINESTRING (-111.93491 33.41424,-111.93489 33.41442)",,,,
1064,12000,12002,,,9.182436085885776,1,nan,46.67086,20,,"LINESTRING (-111.92041 33.41464,-111.92032 33.41469)",,,NBR,
1065,12000,12004,,,15.712299364157435,1,nan,46.67086,20,,"LINESTRING (-111.92041 33.41464,-111.92042 33.41478)",,,NBT,
1066,5205,5201,,,6.3834654499623005,1,nan,46.67086,20,,"LINESTRING (-111.92047 33.41295,-111.92051 33.41291)",,,,
1067,5205,5202,,,12.31728138834321,1,nan,46.67086,20,,"LINESTRING (-111.92047 33.41295,-111.92042 33.41285)",,,,
1068,11000,11001,,,12.963141366606099,1,nan,56.3269,20,,"LINESTRING (-111.92053 33.41487,-111.92067 33.41486)",,,WBT,
1069,11000,11002,,,6.026779964061466,1,nan,56.3269,20,,"LINESTRING (-111.92053 33.41487,-111.92051 33.41481)",,,WBL,
1070,31301,31302,,,11.041290140084659,1,nan,40.2335,20,,"LINESTRING (-111.93061 33.41459,-111.93052 33.41467)",,18,NBR,
1071,31301,31305,,,25.074811022131232,1,nan,40.2335,20,,"LINESTRING (-111.93061 33.41459,-111.93078 33.41479)",,18,NBL,
1072,31301,31308,,,33.07752804062995,1,nan,40.2335,20,,"LINESTRING (-111.93061 33.41459,-111.93061 33.41489)",,18,NBT,
1073,12100,12101,,,15.999771314881212,1,nan,46.67086,20,,"LINESTRING (-111.92259 33.41681,-111.92248 33.4167)",,,SBT,
1074,12100,12103,,,3.23497172744164,1,nan,46.67086,20,,"LINESTRING (-111.92259 33.41681,-111.92262 33.41679)",,,SBR,
1075,12100,12104,,,16.43359162946936,1,nan,46.67086,20,,"LINESTRING (-111.92259 33.41681,-111.92245 33.41672)",,,SBT,
1076,12200,12201,,,15.999619123041711,1,nan,40.2335,20,,"LINESTRING (-111.92225 33.41669,-111.92237 33.4168)",,,NBT,
1077,12200,12203,,,16.42702831765944,1,nan,40.2335,20,,"LINESTRING (-111.92225 33.41669,-111.9224 33.41678)",,,NBL,
1078,12200,12204,,,3.27776481113935,1,nan,40.2335,20,,"LINESTRING (-111.92225 33.41669,-111.92223 33.41671)",,,NBR,
1079,12300,12301,,,9.896974310954512,1,nan,40.2335,20,,"LINESTRING (-111.92312 33.41748,-111.92309 33.41756)",,,,
1080,12300,12303,,,15.999999933638788,1,nan,40.2335,20,,"LINESTRING (-111.92312 33.41748,-111.92324 33.41758)",,,,
1081,4400,4402,,,15.109546886546736,1,nan,46.67086,20,,"LINESTRING (-111.92639 33.41681,-111.92623 33.4168)",,,EBT,
1082,4400,4404,,,15.258104980099468,1,nan,46.67086,20,,"LINESTRING (-111.92639 33.41681,-111.92642 33.41669)",,,EBR,
1083,4400,4408,,,23.71452591388356,1,nan,46.67086,20,,"LINESTRING (-111.92639 33.41681,-111.92621 33.41699)",,,EBL,
1084,6203,6201,,,0.015147381786590558,1,nan,46.67086,20,,"LINESTRING (-111.92932 33.41668,-111.92932 33.41668)",,,,
1085,6203,6204,,,20.667675057966434,1,nan,46.67086,20,,"LINESTRING (-111.92932 33.41668,-111.92952 33.41659)",,,,
1086,6203,6206,,,16.21701249058456,1,nan,46.67086,20,,"LINESTRING (-111.92932 33.41668,-111.92949 33.41667)",,,,
1087,12102,12101,,,13.847090423274684,1,nan,46.67086,20,,"LINESTRING (-111.92262 33.41673,-111.92248 33.4167)",,,EBR,
1088,12102,12104,,,15.997502733053375,1,nan,46.67086,20,,"LINESTRING (-111.92262 33.41673,-111.92245 33.41672)",,,EBT,
1089,4403,4401,,,16.68674028379606,1,nan,46.67086,20,,"LINESTRING (-111.92622 33.41687,-111.9264 33.41688)",,,WBT,
1090,4403,4404,,,25.224342544884884,1,nan,46.67086,20,,"LINESTRING (-111.92622 33.41687,-111.92642 33.41669)",,,WBL,
1091,4403,4408,,,14.146505692691795,1,nan,46.67086,20,,"LINESTRING (-111.92622 33.41687,-111.92621 33.41699)",,,WBR,
1092,12202,12201,,,9.425034057810295,1,nan,46.67086,20,,"LINESTRING (-111.9224 33.41672,-111.92237 33.4168)",,,EBL,
1093,12202,12204,,,16.000184019560002,1,nan,46.67086,20,,"LINESTRING (-111.9224 33.41672,-111.92223 33.41671)",,,EBT,
1094,12105,12101,,,9.416696129830438,1,nan,46.67086,20,,"LINESTRING (-111.92245 33.41678,-111.92248 33.4167)",,,WBL,
1095,12105,12103,,,16.002488690777238,1,nan,46.67086,20,,"LINESTRING (-111.92245 33.41678,-111.92262 33.41679)",,,WBT,
1096,6300,6302,,,16.01622203320974,1,nan,46.67086,20,,"LINESTRING (-111.92067 33.41668,-111.9205 33.41668)",,,,
1097,6300,6305,,,16.228828780226017,1,nan,46.67086,20,,"LINESTRING (-111.92067 33.41668,-111.92055 33.41678)",,,,
1098,12205,12201,,,13.840821593767037,1,nan,46.67086,20,,"LINESTRING (-111.92222 33.41678,-111.92237 33.4168)",,,WBR,
1099,12205,12203,,,15.999552776023343,1,nan,46.67086,20,,"LINESTRING (-111.92222 33.41678,-111.9224 33.41678)",,,WBT,
1100,6303,6301,,,15.98369210220137,1,nan,46.67086,20,,"LINESTRING (-111.9205 33.41674,-111.92067 33.41675)",,,,
1101,6303,6305,,,6.414230896967926,1,nan,46.67086,20,,"LINESTRING (-111.9205 33.41674,-111.92055 33.41678)",,,,
1102,5102,5101,,,6.5613407209507235,1,nan,46.67086,20,,"LINESTRING (-111.93072 33.41212,-111.93077 33.41208)",,,,
1103,8401,8403,,,17.198655078938206,1,nan,46.67086,20,,"LINESTRING (-111.93065 33.41351,-111.93078 33.41362)",,,,
1104,23201,23202,,,19.348870959250277,1,nan,46.67086,20,,"LINESTRING (-111.92293 33.4221,-111.92277 33.42198)",,,,
1105,23201,23205,,,15.092232346935432,1,nan,46.67086,20,,"LINESTRING (-111.92293 33.4221,-111.92309 33.42212)",,,,
1106,15100,15101,,,13.596710626647997,1,nan,24.1401,20,,"LINESTRING (-111.93976 33.41762,-111.93985 33.41773)",,,,
1107,15100,15103,,,15.985332329649111,1,nan,24.1401,20,,"LINESTRING (-111.93976 33.41762,-111.93993 33.41762)",,,,
1108,21700,21702,,,16.00372120919065,1,nan,24.1401,20,,"LINESTRING (-111.93504 33.41607,-111.93487 33.41607)",,,,
1109,21700,21704,,,11.894791249580548,1,nan,24.1401,20,,"LINESTRING (-111.93504 33.41607,-111.93495 33.41599)",,,,
1110,22407,22401,,,7.0851831558649545,1,nan,24.1401,20,,"LINESTRING (-111.93654 33.41623,-111.93659 33.41628)",,,WBR,
1111,22407,22402,,,15.95877893502013,1,nan,24.1401,20,,"LINESTRING (-111.93654 33.41623,-111.93666 33.41613)",,,WBL,
1112,22407,22405,,,16.055277972180864,1,nan,24.1401,20,,"LINESTRING (-111.93654 33.41623,-111.93671 33.41624)",,,WBT,
1113,9700,9702,,,6.654839086780051,1,nan,24.1401,20,,"LINESTRING (-111.93336 33.41606,-111.93331 33.41602)",,,,
1114,21703,21701,,,15.996274262743595,1,nan,24.1401,20,,"LINESTRING (-111.93487 33.41613,-111.93504 33.41613)",,,,
1115,21703,21704,,,17.296944674423624,1,nan,24.1401,20,,"LINESTRING (-111.93487 33.41613,-111.93495 33.41599)",,,,
1116,2900,2902,,,16.04715362259623,1,nan,40.2335,20,,"LINESTRING (-111.9411 33.41478,-111.94128 33.41477)",,,,
1117,2900,2905,,,6.422879020197406,1,nan,40.2335,20,,"LINESTRING (-111.9411 33.41478,-111.94115 33.41482)",,,,
1118,14002,14000,,,15.931361942845822,1,nan,40.2335,20,,"LINESTRING (-111.94091 33.41471,-111.94074 33.41473)",,,,
1119,3504,3501,,,14.595490897076104,1,nan,40.2335,20,,"LINESTRING (-111.94233 33.41476,-111.94241 33.41465)",,,,
1120,3504,3502,,,8.574312995278033,1,nan,40.2335,20,,"LINESTRING (-111.94233 33.41476,-111.94241 33.41481)",,,,
1121,3504,3506,,,15.96188404747921,1,nan,40.2335,20,,"LINESTRING (-111.94233 33.41476,-111.94251 33.41476)",,,,
1122,2903,2901,,,15.952108938105987,1,nan,40.2335,20,,"LINESTRING (-111.94127 33.41471,-111.9411 33.41471)",,,,
1123,2903,2905,,,16.28351151918655,1,nan,40.2335,20,,"LINESTRING (-111.94127 33.41471,-111.94115 33.41482)",,,,
1124,1200,1202,,,8.792409327035115,1,nan,40.2335,20,,"LINESTRING (-111.94417 33.41467,-111.94426 33.41467)",,,,
1125,1200,1205,,,5.548481639917263,1,nan,40.2335,20,,"LINESTRING (-111.94417 33.41467,-111.94421 33.41471)",,,,
1126,3507,3501,,,10.111411124917087,1,nan,40.2335,20,,"LINESTRING (-111.9425 33.4147,-111.94241 33.41465)",,,,
1127,3507,3502,,,15.462974307864732,1,nan,40.2335,20,,"LINESTRING (-111.9425 33.4147,-111.94241 33.41481)",,,,
1128,3507,3505,,,16.03764737099576,1,nan,40.2335,20,,"LINESTRING (-111.9425 33.4147,-111.94233 33.4147)",,,,
1129,1302,1300,,,12.207269666559984,1,nan,40.2335,20,,"LINESTRING (-111.94428 33.41467,-111.94432 33.41456)",,,,
1130,1302,1304,,,8.55524970939634,1,nan,40.2335,20,,"LINESTRING (-111.94428 33.41467,-111.94437 33.41466)",,,,
1131,1203,1201,,,8.849396867017013,1,nan,40.2335,20,,"LINESTRING (-111.94425 33.4146,-111.94416 33.41461)",,,,
1132,1203,1205,,,12.20381132326052,1,nan,40.2335,20,,"LINESTRING (-111.94425 33.4146,-111.94421 33.41471)",,,,
1133,1305,1300,,,6.349627657114308,1,nan,40.2335,20,,"LINESTRING (-111.94437 33.4146,-111.94432 33.41456)",,,,
1134,1305,1303,,,9.090534912627339,1,nan,40.2335,20,,"LINESTRING (-111.94437 33.4146,-111.94428 33.4146)",,,,
1135,14003,14001,,,16.007472969821645,1,nan,46.67086,20,,"LINESTRING (-111.94074 33.41476,-111.94091 33.41478)",,,,
1136,2402,2400,,,16.29477591899967,1,nan,40.2335,20,,"LINESTRING (-111.93671 33.42443,-111.93658 33.42433)",,,,
1137,2402,2404,,,15.918101508489697,1,nan,40.2335,20,,"LINESTRING (-111.93671 33.42443,-111.9367 33.42429)",,,,
1138,2402,2406,,,9.071160207347358,1,nan,40.2335,20,,"LINESTRING (-111.93671 33.42443,-111.93675 33.42436)",,,,
1139,7803,7801,,,16.282475675867147,1,nan,40.2335,20,,"LINESTRING (-111.93663 33.42543,-111.93676 33.42553)",,,,
1140,7803,7804,,,5.355711343526365,1,nan,40.2335,20,,"LINESTRING (-111.93663 33.42543,-111.93659 33.42545)",,,,
1141,9204,9201,,,6.51445700113063,1,nan,40.2335,20,,"LINESTRING (-111.93671 33.42328,-111.93676 33.42324)",,,,
1142,9204,9202,,,16.226400131803867,1,nan,40.2335,20,,"LINESTRING (-111.93671 33.42328,-111.93659 33.42317)",,,,
1143,9204,9206,,,16.051996615668244,1,nan,40.2335,20,,"LINESTRING (-111.93671 33.42328,-111.93671 33.42313)",,,,
1144,2405,2400,,,6.4708963581264145,1,nan,40.2335,20,,"LINESTRING (-111.93663 33.42429,-111.93658 33.42433)",,,,
1145,2405,2403,,,16.07976488058219,1,nan,40.2335,20,,"LINESTRING (-111.93663 33.42429,-111.93663 33.42443)",,,,
1146,2405,2406,,,13.973682148126043,1,nan,40.2335,20,,"LINESTRING (-111.93663 33.42429,-111.93675 33.42436)",,,,
1147,31402,31401,,,22.253596115031872,1,nan,40.2335,20,,"LINESTRING (-111.9367 33.42206,-111.93653 33.4219)",,4,SBL,
1148,31402,31404,,,25.708291639042628,1,nan,40.2335,20,,"LINESTRING (-111.9367 33.42206,-111.9367 33.42183)",,4,SBT,
1149,31402,31407,,,10.464121023274583,1,nan,40.2335,20,,"LINESTRING (-111.9367 33.42206,-111.93679 33.42199)",,4,SBR,
1150,9207,9201,,,16.25211331697081,1,nan,40.2335,20,,"LINESTRING (-111.93664 33.42313,-111.93676 33.42324)",,,,
1151,9207,9202,,,6.336105268286508,1,nan,40.2335,20,,"LINESTRING (-111.93664 33.42313,-111.93659 33.42317)",,,,
1152,9207,9205,,,15.947105233060645,1,nan,40.2335,20,,"LINESTRING (-111.93664 33.42313,-111.93664 33.42328)",,,,
1153,31405,31401,,,10.291925905440205,1,nan,40.2335,20,,"LINESTRING (-111.93662 33.42183,-111.93653 33.4219)",,4,NBR,
1154,31405,31403,,,25.639914858173803,1,nan,40.2335,20,,"LINESTRING (-111.93662 33.42183,-111.93663 33.42206)",,4,NBT,
1155,31405,31407,,,22.30601844470834,1,nan,40.2335,20,,"LINESTRING (-111.93662 33.42183,-111.93679 33.42199)",,4,NBL,
1156,15000,15001,,,15.999301038582573,1,nan,46.67086,20,,"LINESTRING (-111.93993 33.41746,-111.93976 33.41745)",,,,
1157,15000,15002,,,10.000001541293205,1,nan,46.67086,20,,"LINESTRING (-111.93993 33.41746,-111.93985 33.41753)",,,,
1158,22302,22300,,,9.211152129094854,1,nan,46.67086,20,,"LINESTRING (-111.93674 33.41748,-111.93669 33.41741)",,,,
1159,22302,22304,,,14.071538807648908,1,nan,46.67086,20,,"LINESTRING (-111.93674 33.41748,-111.93662 33.41756)",,,,
1160,30401,30400,,,8.979832970463555,2,nan,62.76426,20,,"LINESTRING (-111.93941 33.41595,-111.93952 33.41588)",,7,WBL,
1161,30401,30403,,,28.218253764440785,1,nan,62.76426,20,,"LINESTRING (-111.93941 33.41595,-111.93955 33.41617)",,7,WBT,
1162,30902,30900,,,10.691327495010068,1,nan,48.2802,20,,"LINESTRING (-111.94008 33.42657,-111.94016 33.42649)",,0,SBR,
1163,30902,30903,,,23.98552666716945,1,nan,48.2802,20,,"LINESTRING (-111.94008 33.42657,-111.94008 33.42635)",,0,SBT,
1164,16300,16301,,,14.617648820003879,1,nan,62.76426,20,,"LINESTRING (-111.92629 33.42339,-111.92614 33.42334)",,,,
1165,16300,16303,,,8.315038290846474,1,nan,62.76426,20,,"LINESTRING (-111.92629 33.42339,-111.92623 33.42347)",,,,
1166,31406,31403,,,10.602191195691374,1,nan,56.3269,20,,"LINESTRING (-111.93653 33.42199,-111.93663 33.42206)",,4,WBR,
1167,31406,31404,,,22.1747879899677,1,nan,56.3269,20,,"LINESTRING (-111.93653 33.42199,-111.9367 33.42183)",,4,WBL,
1168,31406,31407,,,23.98184198010122,1,nan,56.3269,20,,"LINESTRING (-111.93653 33.42199,-111.93679 33.42199)",,4,WBT,
1169,30503,30501,,,22.343226894447668,1,nan,56.3269,20,,"LINESTRING (-111.93802 33.42199,-111.93818 33.42182)",,11,WBL,
1170,30503,30506,,,10.62968909053393,1,nan,56.3269,20,,"LINESTRING (-111.93802 33.42199,-111.93811 33.42206)",,11,WBR,
1171,30503,30507,,,24.016559442753728,1,nan,56.3269,20,,"LINESTRING (-111.93802 33.42199,-111.93827 33.42199)",,11,WBT,
1172,30603,30601,,,27.739724953995424,1,nan,40.2335,20,,"LINESTRING (-111.93987 33.42438,-111.94016 33.42437)",,5,WBT,
1173,30603,30604,,,23.709043132417996,1,nan,40.2335,20,,"LINESTRING (-111.93987 33.42438,-111.94008 33.42424)",,5,WBL,
1174,30603,30607,,,10.551282674435177,1,nan,40.2335,20,,"LINESTRING (-111.93987 33.42438,-111.93995 33.42445)",,5,WBR,
1175,17302,17300,,,16.263604929989594,1,nan,46.67086,20,,"LINESTRING (-111.9413 33.42441,-111.94118 33.42431)",,,,
1176,17302,17305,,,15.929901434899367,1,nan,46.67086,20,,"LINESTRING (-111.9413 33.42441,-111.94131 33.42427)",,,,
1177,17302,17306,,,6.373150616238316,1,nan,46.67086,20,,"LINESTRING (-111.9413 33.42441,-111.94135 33.42437)",,,,
1178,17201,17203,,,15.990770836990983,1,nan,46.67086,20,,"LINESTRING (-111.94124 33.42542,-111.94124 33.42556)",,,,
1179,17201,17205,,,6.174455586800077,1,nan,46.67086,20,,"LINESTRING (-111.94124 33.42542,-111.94119 33.42546)",,,,
1180,17201,17206,,,16.268305333634654,1,nan,46.67086,20,,"LINESTRING (-111.94124 33.42542,-111.94136 33.42552)",,,,
1181,17202,17200,,,16.009201433713454,1,nan,46.67086,20,,"LINESTRING (-111.94131 33.42556,-111.94131 33.42542)",,,,
1182,17202,17205,,,16.31861555633047,1,nan,46.67086,20,,"LINESTRING (-111.94131 33.42556,-111.94119 33.42546)",,,,
1183,17202,17206,,,6.372965515646221,1,nan,46.67086,20,,"LINESTRING (-111.94131 33.42556,-111.94136 33.42552)",,,,
1184,202,200,,,6.435044511660715,1,nan,40.2335,20,,"LINESTRING (-111.94434 33.42439,-111.94439 33.42435)",,,,
1185,202,204,,,16.06192152069753,1,nan,40.2335,20,,"LINESTRING (-111.94434 33.42439,-111.94434 33.42425)",,,,
1186,103,100,,,16.213246111221544,1,nan,40.2335,20,,"LINESTRING (-111.94425 33.4254,-111.94437 33.42551)",,,,
1187,103,105,,,16.050031329502975,1,nan,40.2335,20,,"LINESTRING (-111.94425 33.4254,-111.94424 33.42555)",,,,
1188,103,106,,,7.908087169613526,1,nan,40.2335,20,,"LINESTRING (-111.94425 33.4254,-111.9442 33.42546)",,,,
1189,302,300,,,6.335926463486619,1,nan,40.2335,20,,"LINESTRING (-111.94434 33.42325,-111.94439 33.42321)",,,,
1190,302,304,,,16.058829791935317,1,nan,40.2335,20,,"LINESTRING (-111.94434 33.42325,-111.94434 33.4231)",,,,
1191,205,200,,,16.292324342007287,1,nan,40.2335,20,,"LINESTRING (-111.94427 33.42425,-111.94439 33.42435)",,,,
1192,205,203,,,15.936800472266308,1,nan,40.2335,20,,"LINESTRING (-111.94427 33.42425,-111.94426 33.42439)",,,,
1193,400,402,,,15.970911885144734,1,nan,40.2335,20,,"LINESTRING (-111.94432 33.42196,-111.94429 33.42182)",,,SBT,
1194,400,404,,,7.408183579172971,1,nan,40.2335,20,,"LINESTRING (-111.94432 33.42196,-111.94439 33.42194)",,,SBR,
1195,400,406,,,19.340130920497195,1,nan,40.2335,20,,"LINESTRING (-111.94432 33.42196,-111.94412 33.42189)",,,SBL,
1196,305,300,,,16.327565888589042,1,nan,40.2335,20,,"LINESTRING (-111.94426 33.42311,-111.94439 33.42321)",,,,
1197,305,303,,,15.940017829373978,1,nan,40.2335,20,,"LINESTRING (-111.94426 33.42311,-111.94426 33.42325)",,,,
1198,502,500,,,6.342722170735691,1,nan,40.2335,20,,"LINESTRING (-111.94429 33.42071,-111.94434 33.42067)",,,,
1199,502,504,,,15.996347366499796,1,nan,40.2335,20,,"LINESTRING (-111.94429 33.42071,-111.94429 33.42057)",,,,
1200,403,401,,,16.007783912349748,1,nan,40.2335,20,,"LINESTRING (-111.94422 33.42183,-111.94424 33.42197)",,,NBT,
1201,403,404,,,19.86915543940952,1,nan,40.2335,20,,"LINESTRING (-111.94422 33.42183,-111.94439 33.42194)",,,NBL,
1202,403,406,,,10.965714927634155,1,nan,40.2335,20,,"LINESTRING (-111.94422 33.42183,-111.94412 33.42189)",,,NBR,
1203,600,602,,,16.037041452235588,1,nan,40.2335,20,,"LINESTRING (-111.94429 33.42042,-111.94429 33.42028)",,,,
1204,600,605,,,16.27715000417111,1,nan,40.2335,20,,"LINESTRING (-111.94429 33.42042,-111.94416 33.42032)",,,,
1205,505,500,,,16.26844093769108,1,nan,40.2335,20,,"LINESTRING (-111.94421 33.42057,-111.94434 33.42067)",,,,
1206,505,503,,,16.00364828187887,1,nan,40.2335,20,,"LINESTRING (-111.94421 33.42057,-111.94421 33.42071)",,,,
1207,702,700,,,6.348516835363607,1,nan,40.2335,20,,"LINESTRING (-111.94428 33.41947,-111.94433 33.41943)",,,,
1208,702,704,,,16.003093191344,1,nan,40.2335,20,,"LINESTRING (-111.94428 33.41947,-111.94428 33.41933)",,,,
1209,603,601,,,15.962505016253298,1,nan,40.2335,20,,"LINESTRING (-111.94421 33.42028,-111.94421 33.42042)",,,,
1210,603,605,,,6.242121094541048,1,nan,40.2335,20,,"LINESTRING (-111.94421 33.42028,-111.94416 33.42032)",,,,
1211,802,801,,,16.232933488574016,1,nan,40.2335,20,,"LINESTRING (-111.94428 33.41899,-111.94416 33.41889)",,,,
1212,802,804,,,16.001071083353104,1,nan,40.2335,20,,"LINESTRING (-111.94428 33.41899,-111.94428 33.41885)",,,,
1213,705,700,,,16.272298448059527,1,nan,40.2335,20,,"LINESTRING (-111.94421 33.41933,-111.94433 33.41943)",,,,
1214,705,703,,,15.996903681144927,1,nan,40.2335,20,,"LINESTRING (-111.94421 33.41933,-111.94421 33.41947)",,,,
1215,902,900,,,6.298681268344515,1,nan,40.2335,20,,"LINESTRING (-111.94428 33.41786,-111.94433 33.41782)",,,,
1216,902,904,,,15.999745763243865,1,nan,40.2335,20,,"LINESTRING (-111.94428 33.41786,-111.94428 33.41771)",,,,
1217,805,801,,,6.438933876479015,1,nan,40.2335,20,,"LINESTRING (-111.94421 33.41885,-111.94416 33.41889)",,,,
1218,805,803,,,15.998928541744322,1,nan,40.2335,20,,"LINESTRING (-111.94421 33.41885,-111.94421 33.41899)",,,,
1219,1002,1000,,,6.293005352848833,1,nan,40.2335,20,,"LINESTRING (-111.94428 33.41689,-111.94433 33.41685)",,,,
1220,1002,1004,,,15.986319066320123,1,nan,40.2335,20,,"LINESTRING (-111.94428 33.41689,-111.94428 33.41675)",,,,
1221,905,900,,,16.28862039366276,1,nan,40.2335,20,,"LINESTRING (-111.94421 33.41771,-111.94433 33.41782)",,,,
1222,905,903,,,16.000254216030406,1,nan,40.2335,20,,"LINESTRING (-111.94421 33.41771,-111.94421 33.41786)",,,,
1223,1102,1100,,,6.337089983434528,1,nan,40.2335,20,,"LINESTRING (-111.94428 33.41614,-111.94433 33.4161)",,,,
