link_id,from_node_id,to_node_id,facility_type,dir_flag,length,lanes,capacity,free_speed,link_type,cost,geometry,original_link_id,main_node_id,movement_str,TMC
1084,6203,6201,,,0.015328587351537226,1,nan,46.67086,20,,"LINESTRING (-111.92932 33.41668,-111.92932 33.41668)",,,,
1085,6203,6204,,,19.81108547243319,1,nan,46.67086,20,,"LINESTRING (-111.92932 33.41668,-111.92952 33.41659)",,,,
1086,6203,6206,,,16.21701916262855,1,nan,46.67086,20,,"LINESTRING (-111.92932 33.41668,-111.92949 33.41667)",,,,
1087,12102,12101,,,13.847087027722951,1,nan,46.67086,20,,"LINESTRING (-111.92262 33.41673,-111.92248 33.4167)",,,EBR,
1088,12102,12104,,,15.997502734168044,1,nan,46.67086,20,,"LINESTRING (-111.92262 33.41673,-111.92245 33.41672)",,,EBT,
1089,4403,4401,,,16.686740283737972,1,nan,46.67086,20,,"LINESTRING (-111.92622 33.41687,-111.9264 33.41688)",,,WBT,
1090,4403,4404,,,25.22150900013139,1,nan,46.67086,20,,"LINESTRING (-111.92622 33.41687,-111.92642 33.41669)",,,WBL,
1091,4403,4408,,,14.141675001377465,1,nan,46.67086,20,,"LINESTRING (-111.92622 33.41687,-111.92621 33.41699)",,,WBR,
1092,12202,12201,,,9.425034057810295,1,nan,46.67086,20,,"LINESTRING (-111.9224 33.41672,-111.92237 33.4168)",,,EBL,
1093,12202,12204,,,16.00018374448114,1,nan,46.67086,20,,"LINESTRING (-111.9224 33.41672,-111.92223 33.41671)",,,EBT,
1094,12105,12101,,,9.416696129830438,1,nan,46.67086,20,,"LINESTRING (-111.92245 33.41678,-111.92248 33.4167)",,,WBL,
1095,12105,12103,,,16.00248869037298,1,nan,46.67086,20,,"LINESTRING (-111.92245 33.41678,-111.92262 33.41679)",,,WBT,
1096,6300,6302,,,16.016222033267933,1,nan,46.67086,20,,"LINESTRING (-111.92067 33.41668,-111.9205 33.41668)",,,,
1097,6300,6305,,,16.228828780267936,1,nan,46.67086,20,,"LINESTRING (-111.92067 33.41668,-111.92055 33.41678)",,,,
1098,12205,12201,,,13.840794438710283,1,nan,46.67086,20,,"LINESTRING (-111.92222 33.41678,-111.92237 33.4168)",,,WBR,
1099,12205,12203,,,15.999553064731947,1,nan,46.67086,20,,"LINESTRING (-111.92222 33.41678,-111.9224 33.41678)",,,WBT,
1100,6303,6301,,,15.98369210220137,1,nan,46.67086,20,,"LINESTRING (-111.9205 33.41674,-111.92067 33.41675)",,,,
1101,6303,6305,,,6.414230896967926,1,nan,46.67086,20,,"LINESTRING (-111.9205 33.41674,-111.92055 33.41678)",,,,
1102,5102,5101,,,6.561340201762862,1,nan,46.67086,20,,"LINESTRING (-111.93072 33.41212,-111.93077 33.41208)",,,,
1103,8401,8403,,,17.198655078938206,1,nan,46.67086,20,,"LINESTRING (-111.93065 33.41351,-111.93078 33.41362)",,,,
1104,23201,23202,,,19.337557521464678,1,nan,46.67086,20,,"LINESTRING (-111.92293 33.4221,-111.92277 33.42198)",,,,
1105,23201,23205,,,15.09222887429911,1,nan,46.67086,20,,"LINESTRING (-111.92293 33.4221,-111.92309 33.42212)",,,,
1106,15100,15101,,,13.603259424268069,1,nan,24.1401,20,,"LINESTRING (-111.93976 33.41762,-111.93985 33.41773)",,,,
1107,15100,15103,,,15.985332329649111,1,nan,24.1401,20,,"LINESTRING (-111.93976 33.41762,-111.93993 33.41762)",,,,
1108,21700,21702,,,16.00372126050741,1,nan,24.1401,20,,"LINESTRING (-111.93504 33.41607,-111.93487 33.41607)",,,,
1109,21700,21704,,,11.894722757310802,1,nan,24.1401,20,,"LINESTRING (-111.93504 33.41607,-111.93495 33.41599)",,,,
1110,22407,22401,,,7.084956673505764,1,nan,24.1401,20,,"LINESTRING (-111.93654 33.41623,-111.93659 33.41628)",,,WBR,
1111,22407,22402,,,15.959029569290992,1,nan,24.1401,20,,"LINESTRING (-111.93654 33.41623,-111.93666 33.41613)",,,WBL,
1112,22407,22405,,,16.055280721062147,1,nan,24.1401,20,,"LINESTRING (-111.93654 33.41623,-111.93671 33.41624)",,,WBT,
1113,9700,9702,,,6.654839086780051,1,nan,24.1401,20,,"LINESTRING (-111.93336 33.41606,-111.93331 33.41602)",,,,
1114,21703,21701,,,15.996274212276457,1,nan,24.1401,20,,"LINESTRING (-111.93487 33.41613,-111.93504 33.41613)",,,,
1115,21703,21704,,,17.296944674423624,1,nan,24.1401,20,,"LINESTRING (-111.93487 33.41613,-111.93495 33.41599)",,,,
1116,2900,2902,,,16.04715371005457,1,nan,40.2335,20,,"LINESTRING (-111.9411 33.41478,-111.94128 33.41477)",,,,
1117,2900,2905,,,6.422869945265316,1,nan,40.2335,20,,"LINESTRING (-111.9411 33.41478,-111.94115 33.41482)",,,,
1118,14002,14000,,,15.931363941195844,1,nan,40.2335,20,,"LINESTRING (-111.94091 33.41471,-111.94074 33.41473)",,,,
1119,3504,3501,,,14.595490897076104,1,nan,40.2335,20,,"LINESTRING (-111.94233 33.41476,-111.94241 33.41465)",,,,
1120,3504,3502,,,8.574312995278033,1,nan,40.2335,20,,"LINESTRING (-111.94233 33.41476,-111.94241 33.41481)",,,,
1121,3504,3506,,,15.96188404747921,1,nan,40.2335,20,,"LINESTRING (-111.94233 33.41476,-111.94251 33.41476)",,,,
1122,2903,2901,,,15.952108850755103,1,nan,40.2335,20,,"LINESTRING (-111.94127 33.41471,-111.9411 33.41471)",,,,
1123,2903,2905,,,16.28351151918655,1,nan,40.2335,20,,"LINESTRING (-111.94127 33.41471,-111.94115 33.41482)",,,,
1124,1200,1202,,,8.792409152991233,1,nan,40.2335,20,,"LINESTRING (-111.94417 33.41467,-111.94426 33.41467)",,,,
1125,1200,1205,,,5.547968083612406,1,nan,40.2335,20,,"LINESTRING (-111.94417 33.41467,-111.94421 33.41471)",,,,
1126,3507,3501,,,10.111411124917087,1,nan,40.2335,20,,"LINESTRING (-111.9425 33.4147,-111.94241 33.41465)",,,,
1127,3507,3502,,,15.462974307864732,1,nan,40.2335,20,,"LINESTRING (-111.9425 33.4147,-111.94241 33.41481)",,,,
1128,3507,3505,,,16.03764737099576,1,nan,40.2335,20,,"LINESTRING (-111.9425 33.4147,-111.94233 33.4147)",,,,
1129,1302,1300,,,12.2073358683961,1,nan,40.2335,20,,"LINESTRING (-111.94428 33.41467,-111.94432 33.41456)",,,,
1130,1302,1304,,,8.55524962570858,1,nan,40.2335,20,,"LINESTRING (-111.94428 33.41467,-111.94437 33.41466)",,,,
1131,1203,1201,,,8.849396545150984,1,nan,40.2335,20,,"LINESTRING (-111.94425 33.4146,-111.94416 33.41461)",,,,
1132,1203,1205,,,12.20386045960033,1,nan,40.2335,20,,"LINESTRING (-111.94425 33.4146,-111.94421 33.41471)",,,,
1133,1305,1300,,,6.349421432621557,1,nan,40.2335,20,,"LINESTRING (-111.94437 33.4146,-111.94432 33.41456)",,,,
1134,1305,1303,,,9.090535112192612,1,nan,40.2335,20,,"LINESTRING (-111.94437 33.4146,-111.94428 33.4146)",,,,
1135,14003,14001,,,16.007475221268855,1,nan,46.67086,20,,"LINESTRING (-111.94074 33.41476,-111.94091 33.41478)",,,,
1136,2402,2400,,,16.294846632779954,1,nan,40.2335,20,,"LINESTRING (-111.93671 33.42443,-111.93658 33.42433)",,,,
1137,2402,2404,,,15.918100347904305,1,nan,40.2335,20,,"LINESTRING (-111.93671 33.42443,-111.9367 33.42429)",,,,
1138,2402,2406,,,9.07111035942955,1,nan,40.2335,20,,"LINESTRING (-111.93671 33.42443,-111.93675 33.42436)",,,,
1139,7803,7801,,,16.28248960486824,1,nan,40.2335,20,,"LINESTRING (-111.93663 33.42543,-111.93676 33.42553)",,,,
1140,7803,7804,,,5.355711343526365,1,nan,40.2335,20,,"LINESTRING (-111.93663 33.42543,-111.93659 33.42545)",,,,
1141,9204,9201,,,6.51445700113063,1,nan,40.2335,20,,"LINESTRING (-111.93671 33.42328,-111.93676 33.42324)",,,,
1142,9204,9202,,,16.226400131803867,1,nan,40.2335,20,,"LINESTRING (-111.93671 33.42328,-111.93659 33.42317)",,,,
1143,9204,9206,,,16.051996615668244,1,nan,40.2335,20,,"LINESTRING (-111.93671 33.42328,-111.93671 33.42313)",,,,
1144,2405,2400,,,6.4708963581264145,1,nan,40.2335,20,,"LINESTRING (-111.93663 33.42429,-111.93658 33.42433)",,,,
1145,2405,2403,,,16.079766046065092,1,nan,40.2335,20,,"LINESTRING (-111.93663 33.42429,-111.93663 33.42443)",,,,
1146,2405,2406,,,13.973682148126043,1,nan,40.2335,20,,"LINESTRING (-111.93663 33.42429,-111.93675 33.42436)",,,,
1147,31402,31401,,,22.257134970850753,1,nan,40.2335,20,,"LINESTRING (-111.9367 33.42206,-111.93653 33.4219)",,4.0,SBL,
1148,31402,31404,,,25.708291639042628,1,nan,40.2335,20,,"LINESTRING (-111.9367 33.42206,-111.9367 33.42183)",,4.0,SBT,
1149,31402,31407,,,10.477580638581994,1,nan,40.2335,20,,"LINESTRING (-111.9367 33.42206,-111.93679 33.42199)",,4.0,SBR,
1150,9207,9201,,,16.25211331697081,1,nan,40.2335,20,,"LINESTRING (-111.93664 33.42313,-111.93676 33.42324)",,,,
1151,9207,9202,,,6.336105268286508,1,nan,40.2335,20,,"LINESTRING (-111.93664 33.42313,-111.93659 33.42317)",,,,
1152,9207,9205,,,15.947105233060645,1,nan,40.2335,20,,"LINESTRING (-111.93664 33.42313,-111.93664 33.42328)",,,,
1153,31405,31401,,,10.287858582540807,1,nan,40.2335,20,,"LINESTRING (-111.93662 33.42183,-111.93653 33.4219)",,4.0,NBR,
1154,31405,31403,,,25.639914858173803,1,nan,40.2335,20,,"LINESTRING (-111.93662 33.42183,-111.93663 33.42206)",,4.0,NBT,
1155,31405,31407,,,22.294259871390725,1,nan,40.2335,20,,"LINESTRING (-111.93662 33.42183,-111.93679 33.42199)",,4.0,NBL,
1156,15000,15001,,,15.999301038582573,1,nan,46.67086,20,,"LINESTRING (-111.93993 33.41746,-111.93976 33.41745)",,,,
1157,15000,15002,,,10.000001541293205,1,nan,46.67086,20,,"LINESTRING (-111.93993 33.41746,-111.93985 33.41753)",,,,
1158,22302,22300,,,9.211152129094854,1,nan,46.67086,20,,"LINESTRING (-111.93674 33.41748,-111.93669 33.41741)",,,,
1159,22302,22304,,,14.071538807648908,1,nan,46.67086,20,,"LINESTRING (-111.93674 33.41748,-111.93662 33.41756)",,,,
1160,30401,30400,,,8.93988920919473,2,nan,62.76426,20,,"LINESTRING (-111.93941 33.41595,-111.93952 33.41588)",,7.0,WBL,
1161,30401,30403,,,25.98644964621415,1,nan,62.76426,20,,"LINESTRING (-111.93941 33.41595,-111.93955 33.41617)",,7.0,WBT,
1162,30902,30900,,,10.691327495010068,1,nan,48.2802,20,,"LINESTRING (-111.94008 33.42657,-111.94016 33.42649)",,0.0,SBR,
1163,30902,30903,,,23.98561329730115,1,nan,48.2802,20,,"LINESTRING (-111.94008 33.42657,-111.94008 33.42635)",,0.0,SBT,
1164,16300,16301,,,14.617648820003879,1,nan,62.76426,20,,"LINESTRING (-111.92629 33.42339,-111.92614 33.42334)",,,,
1165,16300,16303,,,8.315038290846474,1,nan,62.76426,20,,"LINESTRING (-111.92629 33.42339,-111.92623 33.42347)",,,,
1166,31406,31403,,,10.59780363625958,1,nan,56.3269,20,,"LINESTRING (-111.93653 33.42199,-111.93663 33.42206)",,4.0,WBR,
1167,31406,31404,,,22.17859166776935,1,nan,56.3269,20,,"LINESTRING (-111.93653 33.42199,-111.9367 33.42183)",,4.0,WBL,
1168,31406,31407,,,23.993106408341035,1,nan,56.3269,20,,"LINESTRING (-111.93653 33.42199,-111.93679 33.42199)",,4.0,WBT,
1169,30503,30501,,,22.35145829669204,1,nan,56.3269,20,,"LINESTRING (-111.93802 33.42199,-111.93818 33.42182)",,11.0,WBL,
1170,30503,30506,,,10.620095908091619,1,nan,56.3269,20,,"LINESTRING (-111.93802 33.42199,-111.93811 33.42206)",,11.0,WBR,
1171,30503,30507,,,24.001759069729278,1,nan,56.3269,20,,"LINESTRING (-111.93802 33.42199,-111.93827 33.42199)",,11.0,WBT,
1172,30603,30601,,,27.739724953995424,1,nan,40.2335,20,,"LINESTRING (-111.93987 33.42438,-111.94016 33.42437)",,5.0,WBT,
1173,30603,30604,,,23.713731163892017,1,nan,40.2335,20,,"LINESTRING (-111.93987 33.42438,-111.94008 33.42424)",,5.0,WBL,
1174,30603,30607,,,10.55125023847617,1,nan,40.2335,20,,"LINESTRING (-111.93987 33.42438,-111.93995 33.42445)",,5.0,WBR,
1175,17302,17300,,,16.263604929989594,1,nan,46.67086,20,,"LINESTRING (-111.9413 33.42441,-111.94118 33.42431)",,,,
1176,17302,17305,,,15.929901434899367,1,nan,46.67086,20,,"LINESTRING (-111.9413 33.42441,-111.94131 33.42427)",,,,
1177,17302,17306,,,6.373150616238316,1,nan,46.67086,20,,"LINESTRING (-111.9413 33.42441,-111.94135 33.42437)",,,,
1178,17201,17203,,,15.990770836990983,1,nan,46.67086,20,,"LINESTRING (-111.94124 33.42542,-111.94124 33.42556)",,,,
1179,17201,17205,,,6.174454818129358,1,nan,46.67086,20,,"LINESTRING (-111.94124 33.42542,-111.94119 33.42546)",,,,
1180,17201,17206,,,16.268305333634654,1,nan,46.67086,20,,"LINESTRING (-111.94124 33.42542,-111.94136 33.42552)",,,,
1181,17202,17200,,,16.009201433713454,1,nan,46.67086,20,,"LINESTRING (-111.94131 33.42556,-111.94131 33.42542)",,,,
1182,17202,17205,,,16.31861635051647,1,nan,46.67086,20,,"LINESTRING (-111.94131 33.42556,-111.94119 33.42546)",,,,
1183,17202,17206,,,6.372965515646221,1,nan,46.67086,20,,"LINESTRING (-111.94131 33.42556,-111.94136 33.42552)",,,,
1184,202,200,,,6.435044511660715,1,nan,40.2335,20,,"LINESTRING (-111.94434 33.42439,-111.94439 33.42435)",,,,
1185,202,204,,,16.06192152069753,1,nan,40.2335,20,,"LINESTRING (-111.94434 33.42439,-111.94434 33.42425)",,,,
1186,103,100,,,16.213246111221544,1,nan,40.2335,20,,"LINESTRING (-111.94425 33.4254,-111.94437 33.42551)",,,,
1187,103,105,,,16.050031329502975,1,nan,40.2335,20,,"LINESTRING (-111.94425 33.4254,-111.94424 33.42555)",,,,
1188,103,106,,,7.908087169613526,1,nan,40.2335,20,,"LINESTRING (-111.94425 33.4254,-111.9442 33.42546)",,,,
1189,302,300,,,6.335926463486619,1,nan,40.2335,20,,"LINESTRING (-111.94434 33.42325,-111.94439 33.42321)",,,,
1190,302,304,,,16.058829994352,1,nan,40.2335,20,,"LINESTRING (-111.94434 33.42325,-111.94434 33.4231)",,,,
1191,205,200,,,16.292324342007287,1,nan,40.2335,20,,"LINESTRING (-111.94427 33.42425,-111.94439 33.42435)",,,,
1192,205,203,,,15.936800472266308,1,nan,40.2335,20,,"LINESTRING (-111.94427 33.42425,-111.94426 33.42439)",,,,
1193,400,402,,,15.970911885144734,1,nan,40.2335,20,,"LINESTRING (-111.94432 33.42196,-111.94429 33.42182)",,,SBT,
1194,400,404,,,7.408183579172971,1,nan,40.2335,20,,"LINESTRING (-111.94432 33.42196,-111.94439 33.42194)",,,SBR,
1195,400,406,,,19.30107339408343,1,nan,40.2335,20,,"LINESTRING (-111.94432 33.42196,-111.94412 33.42189)",,,SBL,
1196,305,300,,,16.327582559716657,1,nan,40.2335,20,,"LINESTRING (-111.94426 33.42311,-111.94439 33.42321)",,,,
1197,305,303,,,15.940017627188144,1,nan,40.2335,20,,"LINESTRING (-111.94426 33.42311,-111.94426 33.42325)",,,,
1198,502,500,,,6.342722170735691,1,nan,40.2335,20,,"LINESTRING (-111.94429 33.42071,-111.94434 33.42067)",,,,
1199,502,504,,,15.996347366499796,1,nan,40.2335,20,,"LINESTRING (-111.94429 33.42071,-111.94429 33.42057)",,,,
1200,403,401,,,16.007783912349748,1,nan,40.2335,20,,"LINESTRING (-111.94422 33.42183,-111.94424 33.42197)",,,NBT,
1201,403,404,,,19.86915543940952,1,nan,40.2335,20,,"LINESTRING (-111.94422 33.42183,-111.94439 33.42194)",,,NBL,
1202,403,406,,,11.001155314736732,1,nan,40.2335,20,,"LINESTRING (-111.94422 33.42183,-111.94412 33.42189)",,,NBR,
1203,600,602,,,16.037041583566037,1,nan,40.2335,20,,"LINESTRING (-111.94429 33.42042,-111.94429 33.42028)",,,,
1204,600,605,,,16.27715000417111,1,nan,40.2335,20,,"LINESTRING (-111.94429 33.42042,-111.94416 33.42032)",,,,
1205,505,500,,,16.26844093769108,1,nan,40.2335,20,,"LINESTRING (-111.94421 33.42057,-111.94434 33.42067)",,,,
1206,505,503,,,16.00364828187887,1,nan,40.2335,20,,"LINESTRING (-111.94421 33.42057,-111.94421 33.42071)",,,,
1207,702,700,,,6.348510496908791,1,nan,40.2335,20,,"LINESTRING (-111.94428 33.41947,-111.94433 33.41943)",,,,
1208,702,704,,,16.003093195770138,1,nan,40.2335,20,,"LINESTRING (-111.94428 33.41947,-111.94428 33.41933)",,,,
1209,603,601,,,15.96250488519022,1,nan,40.2335,20,,"LINESTRING (-111.94421 33.42028,-111.94421 33.42042)",,,,
1210,603,605,,,6.242103530105824,1,nan,40.2335,20,,"LINESTRING (-111.94421 33.42028,-111.94416 33.42032)",,,,
1211,802,801,,,16.232933488574016,1,nan,40.2335,20,,"LINESTRING (-111.94428 33.41899,-111.94416 33.41889)",,,,
1212,802,804,,,16.001071083353104,1,nan,40.2335,20,,"LINESTRING (-111.94428 33.41899,-111.94428 33.41885)",,,,
1213,705,700,,,16.272298448059527,1,nan,40.2335,20,,"LINESTRING (-111.94421 33.41933,-111.94433 33.41943)",,,,
1214,705,703,,,15.99690367718382,1,nan,40.2335,20,,"LINESTRING (-111.94421 33.41933,-111.94421 33.41947)",,,,
1215,902,900,,,6.298681268344515,1,nan,40.2335,20,,"LINESTRING (-111.94428 33.41786,-111.94433 33.41782)",,,,
1216,902,904,,,15.999745763139028,1,nan,40.2335,20,,"LINESTRING (-111.94428 33.41786,-111.94428 33.41771)",,,,
1217,805,801,,,6.438933876479015,1,nan,40.2335,20,,"LINESTRING (-111.94421 33.41885,-111.94416 33.41889)",,,,
1218,805,803,,,15.998928541744322,1,nan,40.2335,20,,"LINESTRING (-111.94421 33.41885,-111.94421 33.41899)",,,,
1219,1002,1000,,,6.293003661194479,1,nan,40.2335,20,,"LINESTRING (-111.94428 33.41689,-111.94433 33.41685)",,,,
1220,1002,1004,,,15.986319061734546,1,nan,40.2335,20,,"LINESTRING (-111.94428 33.41689,-111.94428 33.41675)",,,,
1221,905,900,,,16.288621505484798,1,nan,40.2335,20,,"LINESTRING (-111.94421 33.41771,-111.94433 33.41782)",,,,
1222,905,903,,,16.000254216135417,1,nan,40.2335,20,,"LINESTRING (-111.94421 33.41771,-111.94421 33.41786)",,,,
1223,1102,1100,,,6.337089983434528,1,nan,40.2335,20,,"LINESTRING (-111.94428 33.41614,-111.94433 33.4161)",,,,
1224,1102,1104,,,16.00445127431939,1,nan,40.2335,20,,"LINESTRING (-111.94428 33.41614,-111.94428 33.416)",,,,
1225,1005,1000,,,16.278740895537137,1,nan,40.2335,20,,"LINESTRING (-111.9442 33.41675,-111.94433 33.41685)",,,,
1226,1005,1003,,,16.013620093011795,1,nan,40.2335,20,,"LINESTRING (-111.9442 33.41675,-111.9442 33.41689)",,,,
1227,1204,1201,,,15.893867899707375,1,nan,40.2335,20,,"LINESTRING (-111.94429 33.41471,-111.94416 33.41461)",,,,
1228,1204,1202,,,5.123541132026947,1,nan,40.2335,20,,"LINESTRING (-111.94429 33.41471,-111.94426 33.41467)",,,,
1229,1105,1100,,,16.277974524082264,1,nan,40.2335,20,,"LINESTRING (-111.9442 33.416,-111.94433 33.4161)",,,,
1230,1105,1103,,,15.995542246713693,1,nan,40.2335,20,,"LINESTRING (-111.9442 33.416,-111.9442 33.41614)",,,,
1231,4200,4202,,,23.18258166636442,1,nan,40.2335,20,,"LINESTRING (-111.94268 33.42754,-111.94292 33.42749)",,,WBL,
1232,4200,4205,,,6.959528361816109,1,nan,40.2335,20,,"LINESTRING (-111.94268 33.42754,-111.9427 33.4276)",,,WBR,
1233,31004,31001,,,25.63854383785196,1,nan,40.2335,20,,"LINESTRING (-111.94015 33.42735,-111.93988 33.42735)",,6.0,EBT,
1234,31004,31002,,,10.421406662966803,1,nan,40.2335,20,,"LINESTRING (-111.94015 33.42735,-111.94007 33.42728)",,6.0,EBR,
1235,31004,31005,,,22.246872562198487,1,nan,40.2335,20,,"LINESTRING (-111.94015 33.42735,-111.93996 33.42749)",,6.0,EBL,
1236,5402,5401,,,16.301904519025733,1,nan,46.67086,20,,"LINESTRING (-111.92103 33.41132,-111.92091 33.41142)",,,,
1237,5402,5404,,,16.000249207032038,1,nan,46.67086,20,,"LINESTRING (-111.92103 33.41132,-111.92086 33.41132)",,,,
1238,10602,10601,,,16.245698336787434,1,nan,46.67086,20,,"LINESTRING (-111.92038 33.41132,-111.92025 33.41143)",,,,
1239,10602,10604,,,15.999327749189865,1,nan,46.67086,20,,"LINESTRING (-111.92038 33.41132,-111.9202 33.41132)",,,,
1240,5405,5401,,,6.26423477413082,1,nan,46.67086,20,,"LINESTRING (-111.92086 33.41138,-111.92091 33.41142)",,,,
1241,5405,5403,,,15.999750772708943,1,nan,46.67086,20,,"LINESTRING (-111.92086 33.41138,-111.92103 33.41138)",,,,
1242,10605,10601,,,6.410716353486058,1,nan,46.67086,20,,"LINESTRING (-111.9202 33.41138,-111.92025 33.41143)",,,,
1243,10605,10603,,,16.0006721032945,1,nan,46.67086,20,,"LINESTRING (-111.9202 33.41138,-111.92038 33.41138)",,,,
1244,17600,17603,,,16.281046197181958,1,nan,46.67086,20,,"LINESTRING (-111.94436 33.42686,-111.94424 33.42697)",,,,
1245,17600,17604,,,6.115762000171463,1,nan,46.67086,20,,"LINESTRING (-111.94436 33.42686,-111.94431 33.42682)",,,,
1246,21500,21503,,,26.059679624800594,2,nan,56.3269,20,,"LINESTRING (-111.93089 33.42196,-111.93061 33.42194)",,,EBT,
1247,7605,7602,,,8.279366770057273,1,nan,56.3269,20,,"LINESTRING (-111.93484 33.422,-111.93493 33.42202)",,,WBR,
1248,7605,7603,,,22.0470930537923,1,nan,56.3269,20,,"LINESTRING (-111.93484 33.422,-111.93508 33.422)",,,WBT,
1249,17904,17901,,,16.18532367504747,1,nan,46.67086,20,,"LINESTRING (-111.92104 33.41228,-111.92091 33.41238)",,,,
1250,17805,17802,,,6.214124999092389,1,nan,46.67086,20,,"LINESTRING (-111.92103 33.41165,-111.92098 33.41161)",,,,
1251,31700,31702,,,29.161331172310003,1,nan,46.67086,20,,"LINESTRING (-111.93283 33.41484,-111.93283 33.41457)",,17.0,SBT,
1252,31700,31705,,,24.781787813263275,1,nan,46.67086,20,,"LINESTRING (-111.93283 33.41484,-111.93267 33.41465)",,17.0,SBL,
1253,31700,31706,,,10.525090266344154,1,nan,46.67086,20,,"LINESTRING (-111.93283 33.41484,-111.93292 33.41476)",,17.0,SBR,
1254,9703,9701,,,16.375058718589194,1,nan,46.67086,20,,"LINESTRING (-111.93324 33.41602,-111.93336 33.41612)",,,,
1255,19600,19602,,,15.99984522161659,1,nan,46.67086,20,,"LINESTRING (-111.93907 33.41454,-111.93925 33.41454)",,,,
1256,19600,19604,,,6.454735581935568,1,nan,46.67086,20,,"LINESTRING (-111.93907 33.41454,-111.93912 33.41458)",,,,
1257,10403,10401,,,6.584284634813293,1,nan,46.67086,20,,"LINESTRING (-111.93718 33.41449,-111.93713 33.41445)",,,,
1258,19603,19601,,,16.00015477053402,1,nan,46.67086,20,,"LINESTRING (-111.93925 33.41447,-111.93907 33.41448)",,,,
1259,19603,19604,,,16.22749984690292,1,nan,46.67086,20,,"LINESTRING (-111.93925 33.41447,-111.93912 33.41458)",,,,
1260,6304,6301,,,6.275859577854608,1,nan,46.67086,20,,"LINESTRING (-111.92062 33.41678,-111.92067 33.41675)",,,,
1261,6304,6302,,,16.28306087181669,1,nan,46.67086,20,,"LINESTRING (-111.92062 33.41678,-111.9205 33.41668)",,,,
1262,10701,10703,,,16.683222653066043,1,nan,46.67086,20,,"LINESTRING (-111.92052 33.41865,-111.92063 33.41877)",,,,
1263,10701,10704,,,5.359106585711086,1,nan,46.67086,20,,"LINESTRING (-111.92052 33.41865,-111.92048 33.41868)",,,,
1264,9405,9400,,,16.06708615739457,1,nan,46.67086,20,,"LINESTRING (-111.93803 33.41911,-111.9382 33.41911)",,,,
1265,9405,9403,,,6.364955919416331,1,nan,46.67086,20,,"LINESTRING (-111.93803 33.41911,-111.93808 33.41915)",,,,
1266,15802,15800,,,17.548383706262037,1,nan,40.2335,20,,"LINESTRING (-111.93942 33.42735,-111.93959 33.42741)",,,,
1267,18403,18400,,,16.2962177945464,1,nan,40.2335,20,,"LINESTRING (-111.9382 33.42557,-111.93808 33.42546)",,,,
1268,18403,18404,,,8.841930528901981,1,nan,40.2335,20,,"LINESTRING (-111.9382 33.42557,-111.93829 33.42554)",,,,
1269,18900,18902,,,8.242255013003483,1,nan,46.67086,20,,"LINESTRING (-111.93491 33.40967,-111.93495 33.40974)",,,,
1270,18900,18905,,,4.143331411360015,1,nan,46.67086,20,,"LINESTRING (-111.93491 33.40967,-111.93494 33.40965)",,,,
1271,18900,18907,,,11.579834975567803,1,nan,46.67086,20,,"LINESTRING (-111.93491 33.40967,-111.93503 33.40964)",,,,
1272,19201,19203,,,11.406518071608659,1,nan,46.67086,20,,"LINESTRING (-111.93493 33.40959,-111.9348 33.40961)",,,,
